The Hindu,"
New railway terminus at Parel to be inaugurated today ",https://www.thehindu.com/news/cities/mumbai/new-railway-terminus-at-parel-to-be-inaugurated-today/article26420824.ece," March 02, 2019","
CR will extend 32 Dadar slow services to Parel
", 
Economic Times,<h3>JSPL emerges L1 bidder for railway order; stock up 2%</h3>,https://economictimes.indiatimes.com/markets/stocks/news/jspl-emerges-l1-bidder-for-railway-order-stock-up-1/articleshow/68111041.cms,"February 22, 2019","The share touched its 52-week high Rs 270.80 on 26 February, 2018.","https://img.etimg.com/thumb/width-165,height-123,msid-42031747/etlogo.jpg"
Economic Times,<h3>Palace on Wheels: A royal ride on Indian Railways’ luxurious train</h3>,https://economictimes.indiatimes.com/industry/transportation/railways/palace-on-wheels-a-royal-ride-on-indian-railways-luxurious-train/videoshow/67927985.cms,"February 10, 2019","Luxurious state of the art trains have attracted tourists to India from all across the globe. Among them, Palace on Wheels is dubbed as one of the best exquisite trains in the world. The name Palace on Wheels was derived from the royal background of the coaches. Unique blend of cultural and modern touches on Palace on Wheels make it an extraordinary luxury train.","https://img.etimg.com/thumb/width-165,height-123,msid-42031747/etlogo.jpg"
Economic Times,<h3>JSL Lifestyle launches first dedicated facility for Railways</h3>,https://economictimes.indiatimes.com/industry/indl-goods/svs/steel/jsl-lifestyle-launches-first-dedicated-facility-for-railways/articleshow/68047671.cms,"February 18, 2019","The facility will produce railway coach sub-assemblies like side-wall, roof arch, trough floor and retention tanks for ICF, Chennai.","https://img.etimg.com/thumb/width-165,height-123,msid-42031747/etlogo.jpg"
TOI,"<span class=""title"">
First Chinese Metro rake to arrive on February 5
</span>",https://timesofindia.indiatimes.com/city/kolkata/first-chinese-metro-rake-to-arrive-in-next-two-days/articleshow/68225705.cms,"March 02, 2019"," KOLKATA: The first rake for <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/Lucknow-metro"">Metro</a> Railway from CRRC Dalian Co Ltd in China is expected to arrive within the Kolkata Port Trust (KoPT) jurisdiction by Sunday. The 107.42-metre long MV Han Zhang that left the Shanghai port <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/on-February-5"">on February 5</a> with eight coaches of the state-of-the-art rake stopped at Chittagong and is now on its way to the anchorage at Sandheads, about 223km from Kolkata.

<br/><br/>“The Hong Kong-flag vessel is expected to enter the Kolkata Dock System (KDS) of KoPT either on Sunday evening or early on Monday. The ship is carrying the rake weighing 364 tonnes. The coaches will be unloaded by the ship’s own cranes that have a capacity of 200 tonnes,” a KoPT official said.
<div class=""last8brdiv""></div><br/><div class=""last7brdiv""></div><br/><div class=""image"" data-msid=""68227045""><img alt=""1"" src=""https://static.toiimg.com/img/68227045/Master.jpg""/></div><div class=""last6brdiv""></div><br/>This is the first time that a rake for the Metro Railway is arriving by sea. In fact, this is the first time that a rake for use in Kolkata is being imported. Officials are eagerly awaiting the arrival of the rakes from China as they would augment capacity and allow Metro to phase out older ones that are well past their operational lives. Metro Railway has ordered 14 rakes from Dalian and one of them is expected to reach Kolkata every month after the arrival of the first one.
<div class=""last5brdiv""></div><br/><div class=""last4brdiv""></div><br/>“The rakes will use the port’s railway link to enter the <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/indian-railways"">Indian Railways</a> system. It will then reach Dum Dum and cross over to the Metro tracks. In the past, rakes manufactured at ICF, Chennai, and elsewhere have been brought to Kolkata by rail. Even the last two rakes from ICF were hauled to Kolkata by locomotives. Rakes for the East-West Metro corridor arrived by road as they are standard gauge ones and can’t run on broad gauge tracks. The rake from China is coming well covered to prevent any damage and these will only be removed at the carshed. The wheels and undercarriages have been left free to allow haulage,” Metro Railway CPRO Indrani Banerjee said.
<div class=""last3brdiv""></div><br/><div class=""last2brdiv""></div><br/>Unloading the rake will also be a tricky job for port authorities as the coaches will have to be gently lowered on to the railway tracks and then coupled. This is the first time that the port is handling such cargo.
<div class=""last1brdiv""></div><br/><br/>","b'https://static.toiimg.com/thumb/msid-68227055,width-1070,height-580,imgsize-186464,resizemode-6,overlay-toi_sw,pt-32,y_pad-40/photo.jpg'"
TOI,"<span class=""title"">
Rajdhani Express 50th birthday treat for passengers
</span>",https://timesofindia.indiatimes.com/city/kolkata/rajdhani-50th-birthday-treat-for-passengers/articleshow/68209484.cms,"March 01, 2019"," KOLKATA: Indian Railway Catering & Tourism Corporation (IRCTC) plans to pamper passengers of the 12301 Howrah-New Delhi <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/Rajdhani-Express"">Rajdhani Express</a> as it departs Howrah on Sunday. After all, the passengers will be part of history. The Rajdhani Express, Indian Railways’ first luxury train, will be completing 50 years Sunday. The first Rajdhani of the country ran from Howrah to New Delhi on March 3, 1969.

<br/><br/>And who would better to be in charge of the celebrations than the son of the first Rajdhani’s catering inspector Ratan Chandra Chandra, who passed away in 2016. His son Debashis Chandra is now the group general manager (east), IRCTC. He has promised to make the journey a memorable one for the passengers.
<br/><br/><div class=""image"" data-msid=""68213446""><img alt=""old menu"" src=""https://static.toiimg.com/img/68213446/Master.jpg""/></div><br/><br/>“We shall serve fish fry or vegetable cutlets to AC-II and AC-III tier passengers. There will also be rosogollas for dessert, apart from the regular ice cream. First AC passengers will have a continental menu with fish fry or vegetable cutlet and the special caramel custard that used to be part of the menu at one time. We shall also welcome all passengers with chocolates and roses,” Chandra said.
<br/><br/>In 1969, <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/Indian-Railways"">Indian Railways</a> was not only experimenting with a high-speed luxury train but also with the concept of clubbing meal charges with ticket fares. The instructions were clear. Passengers had to be fed well. 
<br/><div class=""last8brdiv""></div><br/>With no clear instructions, it was left to the senior Chandra to fix the menu in a way that no item was repeated. He soon realized that First AC passengers preferred continental meals and he carefully picked chefs to prepare the food. 
<div class=""last7brdiv""></div><br/><div class=""last6brdiv""></div><br/>When dissatisfied, Chandra would cook the meals himself. 
<div class=""last5brdiv""></div><br/><div class=""last4brdiv""></div><br/>“During those days, Rajdhani passengers were considered elite and no slip-up was tolerated. The train had a lounge car and chair cars then. Coolies weren’t allowed into the train and coach attendants would carry passengers’ luggage to their seats. Apart from other items, passengers would be served fish a la Kiev, vegetable au gratin and pudding. My father would never compromise. If he came to know that a passenger didn’t like fish, he would get chicken cutlets prepared for them. He would also carry fresh fruit in the pantry car and serve surprises like mango soufflé. This concept was later picked up by the Mumbai Rajdhani that started in 1972,” Chandra added. 
<div class=""last3brdiv""></div><br/><div class=""last2brdiv""></div><br/>Though Rajdhanis are still considered premier trains, there has been a sea change in the quality of service. Even the fish fry, served on the Howrah Rajdhani that passengers swore by, was discontinued a few years ago. Chandra said efforts are on revive some of the train’s lost glory by bringing about changes in the menu.
<div class=""last1brdiv""></div><br/><br/>","b'https://static.toiimg.com/thumb/msid-68213498,width-1070,height-580,imgsize-1292303,resizemode-6,overlay-toi_sw,pt-32,y_pad-40/photo.jpg'"
TOI,"<span class=""title"">
Revamped Bhuj-Dadar train starts service today
</span>",https://timesofindia.indiatimes.com/city/ahmedabad/revamped-bhuj-dadar-train-starts-service-today/articleshow/68192687.cms,"February 27, 2019"," AHMEDABAD: The new and improved <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/Bhuj-Ahmedabad-Dadar-train"">Bhuj-Ahmedabad-Dadar train</a> — introduced under Project Utkrisht — will be flagged off from Bhuj on Thursday. The train has upgraded rakes. <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/indian-railways"">Indian Railways</a> has sanctioned Rs 60 lakh per train for the project. In all, 140 <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/trains"">trains</a> across the country will run with upgraded rakes.

<div class=""last6brdiv""></div><br/>According to railway officials, the upgraded train will have rake covers, toilets, vinyl interiors, and retro-reflective laminated destination and coach indication boards. The train will also have a passenger announcement audio system which so far existed only in Rajdhani and Shatabdi trains.
<div class=""last5brdiv""></div><br/><div class=""last4brdiv""></div><br/>Apart from other features, there will be an automatic toilet seat cover dispenser. An automatic hygiene and odour control system will also be installed in the lavatories. Railway officials said that the toilets of all the coaches have improved fittings, night glow stickers, and Braille signages inside the coaches. The colour scheme has been changed throughout the train.
<div class=""last3brdiv""></div><br/><div class=""last2brdiv""></div><br/>The Utkrisht rake has been developed under the Swachh Rail Toilet (SRT) project. It is hybrid design bio-toilet system. These toilets use less water. tnn
<div class=""last1brdiv""></div><br/><br/>","b'https://static.toiimg.com/thumb/msid-68193261,width-1070,height-580,imgsize-198464,resizemode-6,overlay-toi_sw,pt-32,y_pad-40/photo.jpg'"
TOI,"<span class=""title"">
Now, get rail tickets at ‘last’ minute
</span>",https://timesofindia.indiatimes.com/india/now-get-rail-tickets-at-last-minute/articleshow/68193126.cms,"February 27, 2019"," NEW DELHI: Now you can check availability of berths and seats and book them even after the reservation chart is prepared. The <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/indian-railways"">railways</a> launched the new feature on the <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/irctc"">IRCTC</a> website on Wednesday. In future, travellers can book tickets after the second reservation chart is out just 30 minutes before the departure of trains. 

<div class=""last6brdiv""></div><br/><div class=""last5brdiv""></div><br/>Launching the new feature, railway minister <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/Piyush-Goyal"">Piyush Goyal</a> said this has been done to bring greater transparency for passengers. He said this would end the hassle of passengers searching for a ticket collector. “The ability of people to market favour will end,” the minister said hinting at alleged malpractices in allotment of berths on trains. IRCTC officials said the new web-based interface available on desktop and cellphone will give graphical representation of the coaches and berth-wise reservation status. It will be similar to that of airlines. 
<div class=""last4brdiv""></div><br/><div class=""last3brdiv""></div><br/>There will be different colours to show the seats that are booked, vacant and partially booked. It displays the coach layout of nine classes used in the reserved trains and more than 120 different coach layouts have been incorporated. Railways prepare first chart four hours before the scheduled journey and the second chart is prepared after that. “Both the charts will get updated for every charting location,” said a rail official. 
<div class=""last2brdiv""></div><br/><div class=""last1brdiv""></div><br/>Goyal also announced that IRCTC will soon add 30 base kitchens which will be equipped with cameras for public viewing. Biodegradable packing of food prepared in these kitchens is also being planned so the quality of food is not lost during transit
<br/>","b'https://static.toiimg.com/thumb/msid-68193127,width-1070,height-580,imgsize-1126758,resizemode-6,overlay-toi_sw,pt-32,y_pad-40/photo.jpg'"
TOI,"<span class=""title"">
Part of ECoR's Waltair division to be merged in new railway zone
</span>",https://timesofindia.indiatimes.com/city/bhubaneswar/part-of-ecors-waltair-division-to-be-merged-in-new-railway-zone/articleshow/68190468.cms,"February 27, 2019"," BHUBANESWAR: A part of the Waltair division of East Coast Railway (ECoR) will be merged into a new zone- South Coast Railway (SCoR)- created by <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/indian-railways"">Indian Railways</a>. Railway minister <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/Piyush-Goyal"">Piyush Goyal</a> announced this in Delhi on Wednesday.

<div class=""last6brdiv""></div><br/><div class=""last5brdiv""></div><br/>Visakhapatnam, which is now the headquarters of Waltair division of ECoR, will be the new headquarters of the new railway zone. Some parts of the Waltair division will be included in SCoR and a new railway division will be created at Rayagada to look after the affairs of the rest parts of the Waltair division. 
<div class=""last4brdiv""></div><br/><div class=""last3brdiv""></div><br/>""Waltair division shall be split into two parts. One part of Waltair division will be incorporated in the new zone that is in South Coast Railway and will be merged with the neighbouring Vijaywada division. Remaining portion of Waltair division shall be converted into a new division with headquarter at Rayagada under ECoR,"" said a release issued by ministry of railways.
<div class=""last2brdiv""></div><br/><div class=""last1brdiv""></div><br/>Presently, ECoR has three railway divisions- Khurda Road, <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/Sambalpur"">Sambalpur</a>, Waltair.
<br/>",b'https://static.toiimg.com/photo/msid-47529300/47529300.jpg'
TOI,"<span class=""title"">
New improved Bhuj-Ahmedabad-Dadar train from Thursday
</span>",https://timesofindia.indiatimes.com/city/ahmedabad/new-improved-bhuj-ahmedabad-dadar-train-from-thursday/articleshow/68190261.cms,"February 27, 2019"," AHMEDABAD: The new improved <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/Bhuj-Ahmedabad-Dadar-train"">Bhuj-Ahmedabad-Dadar train</a> under project <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/Utkrisht"">Utkrisht</a> with upgraded rakes will be flaged off from Bhuj on Thursday. The <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/indian-railways"">Indian railways</a> has sanctioned a fund of Rs 60 lakh per train for the purpose. In all 140 trains across the country will run with upgraded rakes.

<br/><br/>According to railways officials, the train will have upgraded existing rakes covers, upgraded toilets, vinyl wrapping in interiors, upgraded interior amenities and fresh paint of each coach, retro-reflective laminated destination and coach Indication boards.
<br/><br/><div class=""image"" data-msid=""68190262""><img alt=""train2_ED"" src=""https://static.toiimg.com/img/68190262/Master.jpg""/></div><br/><br/>The train will also have a passenger announcement audio system which so far exists only in the Rajdhani and Shatabdi trains.
<br/><br/>Apart from the other features, there would be an automatic toilet seat cover dispenser that will be installed in each of the western toilets. Moreover, an automatic hygiene and odour control system will also be installed in the lavatory.
<div class=""last8brdiv""></div><br/><div class=""last7brdiv""></div><br/><div class=""image"" data-msid=""68190263""><img alt=""train3_ED"" src=""https://static.toiimg.com/img/68190263/Master.jpg""/></div><div class=""last6brdiv""></div><br/><div class=""last5brdiv""></div><br/>The railways officials said that the toilets of all the coaches have improved fittings, night glow stickers and braille signages inside the coaches apart from the new colour scheme not only for the inside but even outer side of the train.
<div class=""last4brdiv""></div><br/><div class=""last3brdiv""></div><br/><div class=""image"" data-msid=""68190264""><img alt=""train4_ED"" src=""https://static.toiimg.com/img/68190264/Master.jpg""/></div><div class=""last2brdiv""></div><br/><div class=""last1brdiv""></div><br/>The Utkrisht Rake is the provision of Swachh Rail Toilet (SRT), which is a hybrid design of bio-toilet system. 
<br/>","b'https://static.toiimg.com/thumb/msid-68190249,width-1070,height-580,imgsize-1176410,resizemode-6,overlay-toi_sw,pt-32,y_pad-40/photo.jpg'"
TOI,"<span class=""title"">
Railways issue security alert across network
</span>",https://timesofindia.indiatimes.com/india/railways-issue-security-alert-across-network/articleshow/68183725.cms,"February 27, 2019"," NEW DELHI: Indian <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/indian-railways"">Railways</a> has issued a security alert across its network in view of the escalating tension with Pakistan, a senior official of the <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/railway-protection-force"">Railway Protection Force</a> said on Wednesday.

<div class=""last6brdiv""></div><br/><div class=""last5brdiv""></div><br/>Security has been beefed up on board all trains operating in border areas and on railway premises, he said.
<div class=""last4brdiv""></div><br/><div class=""last3brdiv""></div><br/>""We have issued an alert to all General Managers of zones in view of the prevailing security scenario. All trains to the mainland and valley in Jammu and Kashmir have additional security personnel on board. We have also identified specific targets related to railways and have beefed up security there,"" RPF DG, Arun Kumar told PTI.
<div class=""last2brdiv""></div><br/><div class=""last1brdiv""></div><br/>He also said that no trains to Jammu and Kashmir have been cancelled so far.
<br/>","b'https://static.toiimg.com/thumb/msid-68183726,width-1070,height-580,imgsize-1126244,resizemode-6,overlay-toi_sw,pt-32,y_pad-40/photo.jpg'"
TOI,"<span class=""title"">
Vande Bharat set for design tweak to end cattle run over
</span>",https://timesofindia.indiatimes.com/india/vande-bharat-set-for-design-tweak-to-end-cattle-run-over/articleshow/68176703.cms,"February 26, 2019"," NEW DELHI: Both the research wing of <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/indian-railways"">Indian Railways</a> and the manufacturer of Vande Bharat Express, will work on addressing the train's design aspects to deal with the problem of 'cattle run over' even as the government launches an appeal to people to stop throwing stones at the train. 

<br/><br/> ""This is not a heavy duty locomotive. It's a modern and high-speed train with aerodynamic structure. Research Designs and Standards Organisation (RDSO) and <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/Integral-Coach-factory"">Integral Coach factory</a> (ICF) will work to address the issue of cattle run over,"" railway minister <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/Piyush-Goyal"">Piyush Goyal</a> said on Monday . 
<br/><div class=""last8brdiv""></div><br/>The minister said RPF personnel deployed at such locations had offered roses to convince people not to throw stones. ""This is a public property and damaging public property does not help. It's unfortunate. We will address the problem by counselling and all of us can spread this message to people,"" the minister said.
<div class=""last7brdiv""></div><br/><div class=""last6brdiv""></div><br/> A top railway official said that <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/engineers"">engineers</a> had to spend ""entire nights"" to replace the damaged windows soon after the train returned to Delhi. 
<div class=""last5brdiv""></div><br/><div class=""last4brdiv""></div><br/> ""Our people are spending hours to fix this to ensure that the train is at the platform right at 6 am. We all should take pride in the product,"" he added . 
<div class=""last3brdiv""></div><br/><div class=""last2brdiv""></div><br/> Officials also said Vande Bharat Express could be the highest earning train in a day as it completes the return journey with full occupancy. Earlier, Goyal took a jibe at the opposition, particularly Congress, for its criticism of the train. Those who are weak and don't work hard make fun of Make in India,"" he said. 
<div class=""last1brdiv""></div><br/><br/>","b'https://static.toiimg.com/thumb/msid-68176713,width-1070,height-580,imgsize-1118728,resizemode-6,overlay-toi_sw,pt-32,y_pad-40/photo.jpg'"
TOI,"<span class=""title"">
Railway RRC SER Kolkata Apprentice Result 2019 declared @ser.indianrailways.gov.in; download here
</span>",https://timesofindia.indiatimes.com/home/education/news/railway-rrc-ser-kolkata-apprentice-result-2019-declared-ser-indianrailways-gov-in-download-here/articleshow/68162958.cms,"February 26, 2019"," NEW DELHI: The Railway Recruitment Centre for South Eastern Railway (SER), Indian Railways has released the Trade Apprentice Result 2019. 

<div class=""last8brdiv""></div><br/><div class=""last7brdiv""></div><br/>There are total 1785 vacancies, for which the trade apprentice examination was conducted. The SER Kolkata has declared the results on its official website - http://www.ser.indianrailways.gov.in/.
<div class=""last6brdiv""></div><br/><div class=""last5brdiv""></div><br/><div data-contenttype="""" data-title=""Custom"" data-type=""javascript"">
<cdata>
<iframe allowfullscreen="""" frameborder=""0"" height=""330"" src=""https://widgets.nopaperforms.com/register?&amp;r=&amp;q=&amp;w=803e10f78b35286734620713112253aa&amp;m="" width=""100%""></iframe>
</cdata>
</div> Now the RRC SER Kolkata will conduct the Document Verification for the successful candidates from March 11 to 19, 2019. 
<div class=""last4brdiv""></div><br/><strong><div class=""last2brdiv""></div><br/><a href=""http://www.ser.indianrailways.gov.in/cris//uploads/files/1550813038037-DV%20AS%20ON%2011.03.2019.pdf"" rel=""nofollow"" target=""_blank"">Click here to download the Trade Apprentice Result 2019 PDF</a><div class=""last1brdiv""></div><br/><br/></strong>The South Eastern Railway has invited application for the recruitment of Trade Apprentices during the month of October-November 2018.
<div class=""last3brdiv""></div><br/><div class=""last2brdiv""></div><br/>The call letter to the successful candidates whose name is there in the merit list, will be sent through post. 
<div class=""last1brdiv""></div><br/><br/>","b'https://static.toiimg.com/thumb/msid-68162949,width-1070,height-580,imgsize-173915,resizemode-6,overlay-toi_sw,pt-32,y_pad-40/photo.jpg'"
TOI,"<span class=""title"">
Vande Bharat’s design aspects to be worked on to deal with problem of cattle run over
</span>",https://timesofindia.indiatimes.com/india/vande-bharats-design-aspects-to-be-worked-on-to-deal-with-problem-of-cattle-run-over/articleshow/68158862.cms,"February 25, 2019"," NEW DELHI: Both the research wing of <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/indian-railways"">Indian Railways</a> and the manufacturer of Vande Bharat Express, will work on addressing the train’s design aspects to deal with the problem of ‘cattle run over’ even as the government launches an appeal to people to stop throwing stones at the train.

<br/><br/>“This is not a heavy duty locomotive. It’s a modern and high-speed train with aerodynamic structure. Research Designs and Standards Organisation (RDSO) and <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/Integral-Coach-factory"">Integral Coach factory</a> (ICF) will work to address the issue of cattle run over,” railway minister <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/Piyush-Goyal"">Piyush Goyal</a> said. 
<br/><div class=""last8brdiv""></div><br/>On the issue of stone pelting incidences, the minister said RPF personnel deployed at such locations had offered roses to convince people not to throw stones. “This is a public property and damaging public property does not help. It’s unfortunate. We will address the problem by counselling and all of us can spread this message to people,” the minister said.
<div class=""last7brdiv""></div><br/><div class=""last6brdiv""></div><br/>A top railway official said that engineers had to spend “entire nights” to replace the damaged windows soon after the train returned to Delhi. “Our people are spending hours to fix this to ensure that the train is at the platform right at 6 am. We all should take pride in the product,” he added.
<div class=""last5brdiv""></div><br/><div class=""last4brdiv""></div><br/>Officials also said Vande Bharat Express could be the highest earning train in a day as it completes the return journey with full occupancy. There is no discount for any passenger unlike in other trains.
<div class=""last3brdiv""></div><br/><div class=""last2brdiv""></div><br/>Earlier, Goyal took a jibe at the opposition, particularly Congress, for its criticism of the train. “Those who are weak and don’t work hard make fun of Make in India,” he said. 
<div class=""last1brdiv""></div><br/><br/>","b'https://static.toiimg.com/thumb/msid-68159198,width-1070,height-580,imgsize-1536141,resizemode-6,overlay-toi_sw,pt-32,y_pad-40/photo.jpg'"
TOI,"<span class=""title"">
Govt flags Railways' steel import plans, says ‘make in India’
</span>",https://timesofindia.indiatimes.com/india/govt-flags-railways-steel-import-plans-says-make-in-india/articleshow/68144037.cms,"February 24, 2019"," NEW DELHI: The steel ministry has red-flagged Indian Railways’ plan to import rails, arguing that domestic manufacturers should be given preference and the state-run transporter should work out a long-term strategy for local production, which is the government’s thrust under PM Narendra Modi’s ‘Make in India’ scheme. 

<div class=""last8brdiv""></div><br/><div class=""last7brdiv""></div><br/>This is the second time in two years that the railways’ import plans are facing scrutiny after the Modi administration put in place a public procurement policy that gives preference to domestically-produced goods. After placing an order to import an estimated five lakh tonnes for the current financial year, the railways has sought an exemption from the government order for afour lakh tonne order to meet its requirement for next year. 
<div class=""last6brdiv""></div><br/><div class=""last5brdiv""></div><br/>Against its requirement of 14 lakh tonnes for the current financial year, the railways has estimated that it will need 17 lakh tonnes next year. State-run SAIL has a capacity to produce 12 lakh tonnes while JSPL can manufacture another 6 lakh tonnes of rails, prompting fresh resistance from the steel ministry, sources told TOI. 
<div class=""last4brdiv""></div><br/><div class=""last3brdiv""></div><br/>The ministry has now sought details from railways, with sources indicating that the transporter needs to disclose its longterm strategy for expansion of tracks and renewal of existing ones so that adequate capacity is created in the country. 
<div class=""last2brdiv""></div><br/><div class=""last1brdiv""></div><br/>“Every country that has done this kind of work has relied on local manufacturers. If needed, SAIL can work with railways and plan its capacity augmentation, including a possible joint venture with railways,” said a source. On its part, the railways believes that there is a shortage of manufacturing capacity and supply needs to be augmented via imports.
<br/>","b'https://static.toiimg.com/thumb/msid-68144034,width-1070,height-580,imgsize-1125872,resizemode-6,overlay-toi_sw,pt-32,y_pad-40/photo.jpg'"
TOI,"<span class=""title"">
1 in works, railways to study 10 more bullet train corridors
</span>",https://timesofindia.indiatimes.com/india/1-in-works-railways-to-study-10-more-bullet-train-corridors/articleshow/68119972.cms,"February 23, 2019"," NEW DELHI: The <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/indian-railways"">railways</a> has lined up a mega expansion plan, including more than doubling the freight capacity and adding new high-speed trains for which 10 corridors with a cumulative length of about 6,000km have been identified.

<br/><br/>The transporter has already moved a proposal to seek Cabinet approval, which includes permission to carry out a feasibility study and a detailed project report for the 10 possible <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/bullet-train"">bullet train</a> corridors. Segments on the radar include Delhi-Mumbai, Delhi-Kolkata, Delhi-Amritsar, Patna-Kolkata and Chennai-Bengaluru. Sources said these will require investment of about Rs 10 lakh crore over 10 years. “This plan is very preliminary,” a source told TOI.
<br/><br/>Currently, there is one high-speed train corridor — Ahmedabad-Mumbai — under implementation.
<br/><br/><div class=""image"" data-msid=""68119973""><img alt=""rail"" src=""https://static.toiimg.com/img/68119973/Master.jpg""/></div><br/><br/>The immediate focus is on adding 17,000km to the existing 1.2 lakh km rail network, which will entail an investment of over Rs 5 lakh crore and will be funded through extra-budgetary borrowings, sources familiar with the plan told TOI. The plan involves trebling the rail tracks along the Golden Quadrilateral and other lines with the objective being to win back traffic from roads.
<br/><br/>Separately, three new freight corridors have been discussed on the lines of the Delhi-Mumbai and Amritsar-Kolkata DFCs.
<br/><br/>It has been proposed that a large chunk of funding for these projects could come from multilateral funding agencies such as the <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/World-Bank"">World Bank</a>, JICA and the Asian Development Bank.
<br/><br/><strong>‘Rail-on-rail’ flyovers to decongest junctions<br/></strong><br/>Railway ministry officials said there is a three-pronged strategy to augment the capacity of railways and increase its network. The National Rail Capacity Augmentation Plan, or Rail Vistaar Pariyojna, will focus on increasing the carrying capacity for both passengers and freight, particularly to increase the share of freight transported thro- ugh railways, to 45-50% as compared to the current trend of 30%.
<br/><br/>The tripling of Jalgaon-Wardha, Guddur-Chennai and Mumbai-Chennai would be undertaken. Another 14 sections on other highly utilised network routes would be covered under this project. The total tripling is estimated to be 4,286km.
<div class=""last8brdiv""></div><br/><div class=""last7brdiv""></div><br/>In its bid to decongest major junctions, the railways has also prepared a blueprint of building “rail-on-rail” flyovers and bypasses at 222 locations. Railway minister <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/Piyush-Goyal"">Piyush Goyal</a> had recently said a roadmap is being prepared for this.
<div class=""last6brdiv""></div><br/><div class=""last5brdiv""></div><br/>After eliminating all unmanned crossings, the next big step would be eliminating the 7,000 manned crossings with rail overbridges and rail underbridges.
<div class=""last4brdiv""></div><br/><div class=""last3brdiv""></div><br/>All these works would require about Rs 5.7 lakh crore and the government estimates these works will generate 9.6 lakh jobs and will also push the demand for cement and steel to the tune of 21 lakh tonnes in each case.
<div class=""last2brdiv""></div><br/><div class=""last1brdiv""></div><br/><a href=""https://eisamay.indiatimes.com/nation/1-in-works-railways-to-study-10-more-bullet-train-corridors/articleshow/68123748.cms"" rel=""nofollow"">Read this report in Bengali</a><br/>","b'https://static.toiimg.com/thumb/msid-68120004,width-1070,height-580,imgsize-1146142,resizemode-6,overlay-toi_sw,pt-32,y_pad-40/photo.jpg'"
